Thu May 19 16:53:03 2022    output.dat

         18643011 function calls (18356089 primitive calls) in 47.715 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1660    0.001    0.000    0.007    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4227(<listcomp>)
     1660    0.008    0.000    0.065    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:4102(meshgrid)
     1660    0.001    0.000    0.068    0.000 <__array_function__ internals>:2(meshgrid)
     1660    0.002    0.000    0.028    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:264(<listcomp>)
     1659    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:604(_request_autoscale_view)
     1659    0.021    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1728(_sci)
     1659    0.003    0.000    0.029    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2009(update_datalim)
     1659    0.002    0.000    0.362    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:347(autoscale_None)
     1659    0.002    0.000    0.029    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:3023(sci)
     1659    0.010    0.000    0.018    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:193(_to_rgba_no_colorcycle)
     1659    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/colors.py:340(<listcomp>)
     1659    0.005    0.000    9.545    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/__init__.py:1562(inner)
     1659    0.007    0.000    0.026    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2336(masked_invalid)
     1658    0.009    0.000    0.009    0.000 {method 'create_contour' of 'matplotlib.QuadContourGenerator' objects}
     1658    0.024    0.000    0.076    0.000 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1658    0.004    0.000    0.159    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1803(add_collection)
     1658    0.005    0.000    9.530    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_axes.py:6334(contour)
     1658    0.035    0.000    9.524    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:733(__init__)
     1658    0.010    0.000    0.027    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1146(_contour_level_args)
     1658    0.006    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1176(_process_levels)
     1658    0.003    0.000    0.363    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1213(_process_colors)
     1658    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1258(_process_linewidths)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1276(_process_linestyles)
     1658    0.019    0.000    0.561    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1399(_process_args)
     1658    0.002    0.000    0.012    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1447(_get_allsegs_and_allkinds)
     1658    0.007    0.000    0.318    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1466(_contour_args)
     1658    0.009    0.000    0.165    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/contour.py:1493(_check_xyz)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cm.py:248(set_array)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:375(set_pickradius)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:422(set_urls)
     1658    0.002    0.000    0.010    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:662(set_antialiased)
     1658    0.001    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:704(set_facecolor)
     1658    0.003    0.000    0.042    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:769(set_alpha)
     1658    0.008    0.000    0.312    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1253(__init__)
     1658    0.002    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1374(<listcomp>)
     1658    0.003    0.000    0.017    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1361(set_segments)
     1658    0.001    0.000    0.056    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:1410(set_color)
     1658    0.013    0.000    0.242    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:90(__init__)
     1658    0.004    0.000    9.591    0.006 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:2485(contour)
     1658    0.003    0.000    0.015    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:549(set_linestyle)
     1658    0.002    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:499(set_offset_position)
     1658    0.004    0.000    0.021    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:527(set_linewidth)
     1658    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:581(<listcomp>)
     1658    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/collections.py:434(set_hatch)
     1658    0.000    0.000    0.000    0.000 /tmp/ipykernel_357230/3445070762.py:171(<listcomp>)
     1658    0.001    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:276(_scalar_fill_value)
     1658    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:231(default_fill_value)
     1658    0.002    0.000    0.008    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:3666(fill_value)
     1657    0.002    0.000    0.002    0.000 /tmp/ipykernel_357230/3445070762.py:179(<listcomp>)
 1014/702    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      822    0.001    0.000    0.006    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/ma/core.py:2868(<listcomp>)
      724    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1285(set_xdata)
      634    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1297(set_ydata)
      633    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1151(set_text)
      530    0.000    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:227(_recache)
      490    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:727(get_size_in_points)
      475    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:856(get_text)
      458    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1114(_split_drawstyle_linestyle)
      429    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/artist.py:937(set_visible)
      413    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:824(get_unitless_position)
      411    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      411    0.001    0.000    0.001    0.000 {built-in method _warnings.warn}
      411    0.003    0.000    0.009    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1974(_warn_external)
      394    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1104(set_x)
      389    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/dtypes.py:75(find)
      380    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:325(_set_artist_props)
      372    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:663(__hash__)
      372    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:679(get_family)
      372    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:691(get_style)
      372    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:698(get_variant)
      372    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:704(get_weight)
      372    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:713(get_stretch)
      372    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:730(get_file)
      372    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1565(is_extension_array_dtype)
      366    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:940(_normalize_font_family)
      364    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1708(_is_dtype_type)
      360    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1220(<genexpr>)
  353/195    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:648(get_xaxis_transform)
      336    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3164(_around_dispatcher)
  335/185    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:724(get_yaxis_transform)
      334    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1115(set_y)
      322    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/base.py:247(is_dtype)
      317    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:615(__len__)
      312    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/figure.py:463(_get_dpi)
  308/304    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:220(_ensure_position_is_set)
  308/304    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/spines.py:424(get_spine_transform)
      288    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      280    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/base.py:194(construct_from_string)
      279    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:165(<genexpr>)
      275    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(copyto)
      275    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:1043(copyto)
      274    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      265    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:205(__init__)
      265    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:249(set_fillstyle)
      265    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:272(set_marker)
      261    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:208(<lambda>)
      261    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:206(classes)
      238    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:564(fix_minus)
      238    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2194(get_affine)
      238    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2551(kind)
      230    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:635(axes)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1038(set_antialiased)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1050(set_color)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1061(set_drawstyle)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1096(set_linewidth)
      229    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1147(set_linestyle)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1213(set_markeredgecolor)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1228(set_markeredgewidth)
      229    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1243(set_markerfacecolor)
      229    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1257(set_markerfacecoloralt)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1271(set_markersize)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1355(set_dash_joinstyle)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1370(set_solid_joinstyle)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1401(set_dash_capstyle)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1416(set_solid_capstyle)
      229    0.003    0.000    0.020    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:269(__init__)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:547(set_markevery)
      229    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:648(set_data)
      229    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:733(set_transform)
      226    0.000    0.000    0.000    0.000 {built-in method math.log10}
      225    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2658(get_matrix)
      224    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:285(get_loc)
      224    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:301(set_label1)
      224    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:314(set_label2)
      224    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:573(__call__)
      224    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2859(_interval_contains_close)
      221    0.001    0.000    0.011    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:867(get_window_extent)
      213    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1986(scale)
      196    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
      196    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
      196    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:321(_name_get)
      192    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:838(get_prop_tup)
      192    0.001    0.000    0.005    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:272(_get_layout)
      192    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2154(<lambda>)
      188    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:662(formatter)
      187    0.000    0.000    0.002    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:170(update)
      184    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:247(mgr_locs)
      183    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:746(set_family)
      183    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:759(set_style)
      183    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:769(set_variant)
      183    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:778(set_weight)
      183    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:796(set_stretch)
      183    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:814(set_size)
      183    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:839(set_file)
      183    0.001    0.000    0.003    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:623(__init__)
      182    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      178    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1844(pandas_dtype)
      173    0.003    0.000    0.003    0.000 {method 'round' of 'numpy.ndarray' objects}
      168    0.001    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:669(translated)
      168    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
      168    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
      168    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3168(around)
      168    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3628(round_)
      165    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:501(update_position)
      159    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:554(set_wrap)
      159    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:933(set_color)
      159    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:949(set_horizontalalignment)
      159    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1137(set_verticalalignment)
      159    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1227(set_usetex)
      159    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:240(set_rotation_mode)
      159    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:121(__init__)
      157    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1030(get_default_size)
      153    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2644(__init__)
      137    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1296(is_math_text)
      135    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:618(update_position)
      135    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:358(is_hashable)
      135    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      129    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:5294(ensure_index)
      129    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/traitlets/traitlets.py:535(get)
      129    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/traitlets/traitlets.py:566(__get__)
      128    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1672(_get_dtype)
      124    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:794(codes)
      120    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:3639(values)
      120    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
      116    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      116    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1984(closeto)
      114    0.000    0.000    0.000    0.000 {built-in method math.floor}
      113    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:403(is_datetime64tz_dtype)
      112    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/ticker.py:707(<genexpr>)
      107    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
      106    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x7fde02057040}
      106    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/frozen.py:66(__getitem__)
      104    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:542(is_categorical_dtype)
      103    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:216(<lambda>)
      103    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:211(classes_and_not_datetimelike)
      103    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
      103    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/numpy/lib/shape_base.py:612(column_stack)
      103    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(column_stack)
      101    0.001    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:667(recache)
      101    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1598(<lambda>)
      100    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:938(set_foreground)
       96    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:1241(get_usetex)
       95    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:222(is_object_dtype)
       93    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:163(shape)
       91    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2539(name)
       89    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:313(_set_nothing)
       88    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:592(_reset_identity)
       87    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/blocks.py:339(dtype)
       86    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/multi.py:1175(__len__)
       85    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/text.py:832(get_position)
       84    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/markers.py:246(get_fillstyle)
       84    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/dtypes/common.py:472(is_period_dtype)
       82    0.000    0.000    0.001    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/transforms.py:773(from_bounds)
       78    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:472(_simple_new)
       77    0.000    0.000    0.004    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/lines.py:1021(get_path)
       76    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:153(<dictcomp>)
       76    0.001    0.000    0.037    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:56(__init__)
       76    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:197(_set_labelrotation)
       76    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/matplotlib/axis.py:215(get_tick_padding)
       76    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/indexes/base.py:1182(name)
       75    0.000    0.000    0.000    0.000 /home/luisfigueiredo/.local/lib/python3.8/site-packages/pandas/core/internals/managers.py:167(ndim)
       75    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
